Date,Coronakrise2020,Finanzkrise2008
1,2.6,0.5
2,0.4,-2.1
3,-8.8,0.9
4,-17.6,-1.5
5,7.4,1.7
6,9.3,-1.8
7,1.2,-2
8,—,-4.3
9,—,-3.2
10,—,-6.9
11,—,-2.9
12,—,0.4
